firstName;lastName;party;shadeColor;shadeColorInParty
Boris;Johnson;Conservative and Unionist Party;;
Rishi;Sunak;Conservative and Unionist Party;;#4e42f5
Keir;Starmer;Labour Party;;
Andy;Burnham;Labour Party;;
Sadiq;Khan;Labour Party;;
Angela;Rayner;Labour Party;;
