;Nathalie Arthaud;Fabien Roussel;Emmanuel Macron;Jean Lassalle;Marine Le Pen;Éric Zemmour;Jean-Luc Mélenchon;Anne Hidalgo;Yannick Jadot;Valérie Pécresse;Philippe Poutou;Nicolas Dupont-Aignan;@blank;@null;@abs
Ain;1658;5938;92206;10876;86755;27530;57832;5644;15843;17572;2172;8998;5641;1903;97541
Aisne;2038;5968;58721;6468;104342;18266;41172;2983;7074;10920;2118;5790;3767;2828;101089
Allier;1359;8119;49706;7782;50315;12361;31013;3280;5982;10319;1503;4216;3749;1790;58497
Alpes-de-Haute-Provence;505;2721;20800;4309;26010;7926;21856;1396;3957;3834;865;2504;1478;624;29290
Hautes-Alpes;428;1925;20507;3871;19696;6164;19718;1459;5013;4511;801;2142;1395;532;25357
Alpes-Maritimes;1627;8858;139707;12767;148919;78208;92345;5414;23374;31260;2989;13307;7550;4007;208250
Ardèche;1219;5710;45353;9033;49594;14199;42837;4189;8544;9553;1817;4927;3311;1459;54114
Ardennes;1081;3009;31656;4084;48242;8771;22281;1741;3446;5556;1112;2957;1909;984;49368
Ariège;417;2701;18071;7532;21958;5821;23908;3208;3020;2724;723;1621;1532;775;25028
Aube;1005;3094;38321;3787;49316;11374;22483;1720;4619;8923;1062;3966;2339;1158;52384
Aude;1026;5622;43104;12382;64027;18434;42039;6166;6322;7350;1748;4206;2962;1567;62972
Aveyron;894;4515;47430;14825;34357;10112;32734;4470;6746;9988;1354;3477;3079;1654;43833
Bouches-du-Rhône;3578;24295;229038;24256;264753;108617;237971;11760;42109;36229;5963;20051;13341;5407;383816
Calvados;2757;8777;120366;9816;91774;22255;73950;6848;19621;18383;3764;7920;5547;2571;117799
Cantal;555;2496;25038;6848;21570;4906;12944;1810;2751;6987;650;1547;1803;821;25019
Charente;1319;5374;53126;8482;50432;10617;37305;4003;7557;8343;1763;4345;3293;1740;59909
Charente-Maritime;2330;10002;113753;14335;99790;24347;71633;6857;19012;19316;3403;9289;5918;2780;116437
Cher;1304;5749;43497;5495;44772;10822;27901;2585;5028;8147;1463;3770;3146;1083;59808
Corrèze;885;6292;33125;10177;31658;8012;27731;3605;5040;12278;1179;2618;2517;1485;38430
Corse-du-Sud;197;1850;12932;6729;20139;9199;9330;624;2266;3772;608;1215;1130;1561;42366
Haute-Corse;257;2687;13773;8601;21998;9657;10368;959;2520;5555;762;1374;1463;877;48263
Côte-d'Or;1775;5721;80734;8183;69110;21651;53875;5126;13462;14344;2286;6478;4577;1651;77886
Côtes-d'Armor;2603;11628;113656;11949;79850;17319;74226;8279;19349;17235;3895;6404;5722;3040;96597
Creuse;490;2430;15542;4275;16772;3501;13679;1641;1906;4391;665;1556;1388;743;21967
Dordogne;1294;8855;58532;15850;63327;15800;50054;5362;8563;11280;2223;5416;3636;3120;64856
Doubs;2069;5001;76338;8688;66703;19486;55587;4902;13096;15107;2345;7775;4989;2176;84117
Drôme;2041;6752;72228;9945;70574;22010;65258;5311;14234;13204;2109;7758;4577;1898;84289
Eure;2197;7056;83058;7768;102952;20930;55571;4027;11477;13552;2710;7563;5085;1789;106463
Eure-et-Loir;1419;4267;59869;5694;61960;14803;40529;3076;7904;13003;1766;5731;3489;1418;78960
Finistère;3627;15340;174894;18320;100890;25607;116591;13077;33200;26541;6266;8566;8692;3220;154870
Gard;1768;12123;88278;15162;121480;38479;88827;6585;14974;15460;2706;8137;5840;2496;132723
Haute-Garonne;3006;16307;196712;35479;133254;50613;188867;19658;42599;27153;4888;12443;10129;5847;183366
Gers;529;3128;28970;11720;26015;8396;21353;3861;4090;5126;793;2418;1762;850;28267
Gironde;3679;21522;256179;37725;191542;58321;194775;19598;46677;37575;8734;15693;12367;5147;249014
Hérault;2580;14165;142306;22068;165734;57751;154819;12150;28057;23230;4393;11475;8867;4004;195766
Ille-et-Vilaine;3783;12696;205882;13985;101797;27463;132510;13973;42613;26194;5376;10560;9511;3866;161427
Indre;1085;3702;31498;4984;34516;7438;20954;2464;3726;6589;1155;2886;2451;1246;41406
Indre-et-Loire;2243;7835;101503;8520;70553;19931;68012;6216;16245;16279;2882;7271;5437;2039;105536
Isère;3479;14694;180533;17025;154799;47450;153474;12736;40378;28575;4826;14327;10990;3478;198676
Jura;1053;3166;36139;6218;38179;9657;28882;2635;6388;7424;1343;4143;2625;1111;41634
Landes;1115;8176;69459;24308;58646;16817;44548;9071;8628;10393;1975;4914;4033;1600;65654
Loir-et-Cher;1246;4507;50480;5483;50212;12703;30377;3165;7097;9586;1527;4427;3181;1377;59350
Loire;2390;9017;104003;11928;97764;28706;78169;6970;16656;18539;2767;9029;6664;2600;118592
Haute-Loire;1020;3493;32417;7817;38629;9529;24332;2491;5796;9560;1205;3366;2837;1214;37000
Loire-Atlantique;4712;18322;256609;18298;135702;42761;187977;18369;60072;37541;7280;14779;13373;4559;236339
Loiret;1959;7530;97004;8483;85832;22878;63486;5656;14401;18086;2433;7674;5512;2148;114468
Lot;618;3559;27311;8032;21422;6123;25932;2766;4603;5648;976;2400;1767;957;27164
Lot-et-Garonne;889;4970;42568;13600;50290;15646;34044;3357;5686;7703;1437;3912;2793;1502;52907
Lozère;235;1343;10739;4722;10497;3148;9153;1045;1736;3039;426;913;741;395;11680
Maine-et-Loire;3071;8362;157063;11036;89433;21704;80616;8801;26635;21538;3663;9420;8072;2983;136866
Manche;2249;7368;92642;9421;69770;13990;46940;5853;11873;14746;2720;6886;4747;1948;93460
Marne;1778;5307;78472;6921;83756;19501;42858;3542;9561;14357;1894;6159;3826;1702;101010
Haute-Marne;696;1833;21886;3327;34331;6450;13228;1305;2580;4841;747;2584;1489;819;33273
Mayenne;1273;3313;60755;4673;37376;8042;25608;3468;7934;9236;1372;3858;3483;1519;52812
Meurthe-et-Moselle;2373;7961;95252;8739;97243;23518;73892;6362;14588;13387;3214;7271;5092;2246;130919
Meuse;702;1957;24539;3500;34588;7347;13559;1483;3130;4403;883;2422;1509;691;34092
Morbihan;2952;11529;152740;14399;102856;26595;84200;8267;27036;22838;4376;9586;7959;3119;130520
Moselle;3499;8750;136366;14163;159254;39369;100159;7534;18931;19300;4343;12651;7943;3353;210299
Nièvre;833;4281;28686;4106;32838;7378;19930;2160;3552;5172;1010;2495;1957;938;38850
Nord;7673;45902;336138;22459;373127;73168;279785;18215;46962;42470;8265;20617;17416;7676;514033
Oise;2859;9054;100043;9179;132873;30333;79446;4251;13785;17450;3048;9393;6324;4002;142081
Orne;1203;3261;46005;4895;41804;8910;22993;2368;5513;8838;1334;3826;2586;1067;50935
Pas-de-Calais;5887;26146;194610;17010;305816;40764;124741;11619;19295;25307;5488;13970;10601;6150;286319
Puy-de-Dôme;2556;12713;100134;16136;78182;20624;74534;8216;17029;17352;3189;6922;6938;2709;100869
Pyrénées-Atlantiques;1677;10170;111610;48246;69768;25877;76030;9276;19967;17166;4982;6721;5816;2489;110134
Hautes-Pyrénées;636;4539;33692;14761;29938;8714;26449;3315;4872;4560;1003;2409;2064;896;39595
Pyrénées-Orientales;1312;6509;55169;11690;87930;24782;51556;5013;8588;8815;1995;5209;3528;2276;87704
Bas-Rhin;3687;7015;177069;14652;145883;40458;105055;8348;28573;24812;4158;17009;8335;3434;190224
Haut-Rhin;2265;4649;107248;11063;106937;30284;66238;4881;18963;15994;2842;13745;6382;2386;137861
Collectivité départementale du Rhône;1279;4775;86323;7520;65865;23855;45584;4449;14382;16377;1531;7175;4679;1314;69310
Métropole de Lyon;2495;11163;191920;10052;84598;50313;183452;11446;37525;33886;3736;9312;8029;2611;186270
Haute-Saône;1171;2836;30204;4820;46618;9675;21089;2345;4292;6754;1295;3640;2364;1573;39039
Saône-et-Loire;1979;7419;82633;10186;81970;20686;52336;6037;10730;15210;2369;7745;5923;2400;95369
Sarthe;2150;6908;83876;7546;82234;16218;54244;5409;13541;15937;2505;6494;6694;2098;105454
Savoie;1205;5536;64689;8081;56733;18045;49858;4418;15642;13608;1849;6694;3931;1491;68929
Haute-Savoie;1880;5997;130422;13371;87744;33353;78062;6606;29948;22349;3232;14175;6918;2224;129384
Paris;2891;17267;372820;12139;58429;86088;317372;22901;80268;69564;5732;9591;11028;5267;296668
Seine-Maritime;4433;19896;179698;13588;177806;33361;136136;11139;24785;24281;5477;12365;10982;3158;222147
Seine-et-Marne;3440;12843;165208;13797;155738;47893;170969;7853;26718;36828;4600;15042;11057;4145;223172
Yvelines;2774;11721;246062;13687;101398;64407;168585;9046;40470;61296;3963;13097;9601;3430;211708
Deux-Sèvres;1644;4538;68446;7014;47903;8803;39120;4340;10074;9257;2134;4531;3839;2168;59403
Somme;2486;7706;83107;7371;98024;16885;52343;3746;8048;11380;2206;5616;4837;3614;102687
Tarn;1175;5313;53925;17010;56543;15982;48430;5818;8680;10014;1829;5123;3451;2067;62818
Tarn-et-Garonne;679;3628;31737;9573;42183;11772;27881;3069;4835;5994;1057;3412;2169;1092;39625
Var;2098;10672;142335;17784;183287;79329;89272;5703;21044;28342;3578;15286;7803;3159;211212
Vaucluse;1221;6247;66885;9843;89413;30473;63049;3769;12128;11918;2023;6896;4350;1742;101650
Vendée;2647;8153;149587;13039;97280;25663;60524;7244;19753;22534;3621;9664;7312;3395;120547
Vienne;1715;6412;67831;7741;54214;11939;49162;4542;10727;9959;2315;5095;4053;2002;68304
Haute-Vienne;1457;8030;54951;9973;45357;10796;43137;5654;7877;9544;1787;3555;3787;2353;55484
Vosges;1569;3847;51432;7203;65646;13184;32655;3114;7562;9344;1986;6152;3431;1874;68914
Yonne;1203;4023;42617;5356;55164;12941;31601;2286;5917;9322;1487;4594;2715;1182;57549
Territoire de Belfort;560;1485;16768;2000;19061;5583;14601;1052;2798;3322;603;1821;1242;590;22238
Essonne;2831;13480;164503;11610;105862;39284;167310;7944;29562;33046;4306;15203;8954;3405;192200
Hauts-de-Seine;2306;13170;287494;11260;64812;62761;199640;10518;47103;62231;3704;9743;11841;2294;208790
