Département;Nathalie Arthaud;François Asselineau;Nicolas Dupont-Aignan;Anne Hidalgo;Yannick Jadot;Anasse Kazib;Georges Kuzmanovic;Jean Lassalle;Marine Le Pen;Emmanuel Macron;Jean-Luc Mélenchon;Valérie Pécresse;Philippe Poutou;Fabien Roussel;Hélène Thouy;Éric Zemmour;Arnaud Chiche;Clara Egger;Gaspard Koenig;Nicolas Miguet;Christiane Taubira;Antoine Martinez;Rafik Smati;Michel Barnier;Corinne Bekaert;Marie Cau;Philippe Célestin Marechal;Philippe Mazuel;Martin Rocca;Josef Schovanec
Ain;4;0;1;5;3;0;0;4;0;8;2;16;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Aisne;15;18;6;2;3;6;0;1;2;11;2;10;8;6;1;4;0;0;1;2;0;0;0;0;0;0;0;0;0;0
Allier;1;0;0;1;2;0;0;3;0;6;3;3;0;12;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0
Alpes-de-Haute-Provence;2;0;2;0;1;0;0;1;1;11;5;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
Hautes-Alpes;2;0;3;0;0;0;0;3;1;4;4;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Alpes-Maritimes;0;0;0;1;0;0;0;1;3;8;0;37;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ardèche;5;0;0;6;1;0;0;1;1;3;2;5;0;1;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
Ardennes;10;6;12;2;1;3;2;4;0;4;0;9;2;0;2;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Ariège;0;1;0;16;1;1;0;5;0;0;4;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Aube;2;11;4;1;0;2;0;4;1;2;1;9;2;0;1;9;0;0;0;0;0;2;0;0;0;0;0;0;0;0
Aude;1;4;1;24;6;4;0;9;2;6;12;2;3;5;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
Aveyron;1;2;0;2;0;0;0;10;1;4;0;7;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Bouches-du-Rhône;0;0;0;1;3;0;0;0;7;22;0;16;0;10;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Calvados;18;1;4;2;3;3;1;2;2;20;3;10;1;3;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
Cantal;0;0;0;1;3;0;0;2;0;9;1;9;1;3;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0
Charente;5;1;1;6;2;1;0;4;1;17;1;2;3;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Charente-Maritime;2;1;0;6;3;0;0;6;3;6;5;13;0;0;0;4;0;0;1;0;1;0;0;0;0;0;0;0;0;0
Cher;2;0;1;3;3;0;1;0;2;2;1;6;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Corrèze;4;0;0;2;0;1;0;2;1;2;3;10;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Haute-Corse;4;0;0;0;4;0;0;10;1;3;0;3;4;3;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Corse-du-Sud;1;0;0;0;1;0;0;10;0;3;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Côte-d'Or;11;21;3;7;3;1;1;4;2;28;5;15;1;2;0;7;0;0;0;0;2;0;0;0;0;0;0;0;0;0
Côtes-d'Armor;8;0;1;11;4;2;0;4;1;12;1;7;2;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Creuse;3;0;1;4;0;1;0;2;0;2;4;2;1;2;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
Dordogne;1;2;4;19;2;4;2;6;3;11;4;3;1;11;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0
Doubs;12;0;6;3;3;2;1;8;1;12;3;23;15;3;2;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Drôme;8;0;3;2;0;0;0;5;0;14;3;9;2;1;2;2;0;0;1;0;1;0;0;0;0;0;0;0;0;0
