Département;Nathalie Arthaud;François Asselineau;Michel Barnier;Corinne Bekaert;Nicolas Dupont-Aignan;Anne Hidalgo;Yannick Jadot;Anasse Kazib;Georges Kuzmanovic;Jean Lassalle;Marine Le Pen;Emmanuel Macron;Jean-Luc Mélenchon;Valérie Pécresse;Philippe Poutou;Fabien Roussel;Hélène Thouy;Éric Zemmour;Arnaud Chiche;Clara Egger;Gaspard Koenig;Nicolas Miguet;Christiane Taubira;Antoine Martinez;Rafik Smati;Marie Cau;Philippe Célestin Marechal;Philippe Mazuel;Martin Rocca;Josef Schovanec;Bertrand Fessard de Foucault;Jean-Marc Fortané;Florian Philippot;Stéphanie Rivoal;Gildas Vieira;Patrick Cojan;François Hollande;Yaya Lam;Emmanuelle Ménard;Guillaume Meurice;Antoine Waechter;Stéphane Wendlinger
Ain;6;0;0;0;3;7;5;0;1;5;2;12;3;35;1;0;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
Aisne;19;18;0;0;12;2;5;8;0;3;7;15;4;18;10;9;1;5;0;2;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Allier;1;0;0;0;0;3;2;0;0;4;1;7;3;14;0;16;1;1;0;0;1;0;3;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
Alpes-de-Haute-Provence;2;0;0;0;2;1;1;1;0;2;1;14;5;2;0;4;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Hautes-Alpes;4;0;0;1;4;0;1;0;0;6;1;5;6;9;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Alpes-Maritimes;0;0;0;0;0;1;1;0;0;1;6;14;0;63;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ardèche;5;1;1;0;0;12;1;0;1;2;2;3;5;14;2;4;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
Ardennes;15;6;0;0;18;3;2;4;2;8;3;7;1;23;2;0;2;6;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ariège;0;1;0;0;0;35;1;3;0;10;1;3;8;1;6;6;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Aube;3;12;0;0;7;1;0;2;0;5;3;3;2;28;3;0;1;10;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Aude;1;5;0;0;1;43;8;4;0;11;2;9;15;3;3;7;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Aveyron;1;6;0;0;0;3;1;0;0;11;1;6;3;13;5;3;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Bouches-du-Rhône;0;0;0;0;1;2;3;0;0;0;12;27;0;26;0;11;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Calvados;25;1;0;0;8;5;7;3;1;2;3;23;5;23;2;4;0;3;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cantal;0;0;0;0;0;2;3;0;0;2;0;11;1;10;1;4;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Charente;7;2;0;0;2;8;3;1;0;8;2;22;2;3;4;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Charente-Maritime;3;2;0;0;1;11;6;0;0;8;6;8;6;20;1;0;1;8;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cher;4;0;0;0;1;5;3;0;1;0;3;3;1;11;0;7;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Corrèze;4;0;0;0;1;5;2;2;0;5;1;2;4;27;1;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
Haute-Corse;5;0;0;0;0;0;4;0;0;17;1;4;1;5;5;4;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
