Département;Nathalie Arthaud;François Asselineau;Nicolas Dupont-Aignan;Anne Hidalgo;Yannick Jadot;Anasse Kazib;Georges Kuzmanovic;Jean Lassalle;Marine Le Pen;Emmanuel Macron;Jean-Luc Mélenchon;Valérie Pécresse;Philippe Poutou;Fabien Roussel;Hélène Thouy;Éric Zemmour;Arnaud Chiche;Clara Egger;Gaspard Koenig;Nicolas Miguet;Christiane Taubira;Antoine Martinez;Rafik Smati;Michel Barnier;Corinne Bekaert;Marie Cau;Philippe Célestin Marechal;Philippe Mazuel;Martin Rocca;Josef Schovanec;Bertrand Fessard de Foucault;Jean-Marc Fortané;Florian Philippot;Stéphanie Rivoal;Gildas Vieira
Ain;4;0;2;6;4;0;0;4;2;8;2;19;1;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
Aisne;17;18;6;2;5;8;0;3;4;12;3;10;8;7;1;4;0;1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Allier;1;0;0;1;2;0;0;3;1;7;3;5;0;13;1;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Alpes-de-Haute-Provence;2;0;2;0;1;0;0;1;1;12;5;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Hautes-Alpes;2;0;3;0;0;0;0;4;1;5;5;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Alpes-Maritimes;0;0;0;1;1;0;0;1;4;8;0;50;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ardèche;5;1;0;8;1;0;1;1;1;3;3;9;0;1;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
Ardennes;15;6;15;2;1;4;2;5;0;5;1;13;2;0;2;5;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ariège;0;1;0;26;1;1;0;7;0;1;7;1;4;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Aube;3;12;6;1;0;2;0;4;2;3;1;18;2;0;1;10;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
