Département;Nathalie Arthaud;François Asselineau;Michel Barnier;Corinne Bekaert;Marie Cau;Arnaud Chiche;Patrick Cojan;Carole Delga;Nicolas Dupont-Aignan;Clara Egger;Bertrand Fessard de Foucault;Eric Régis Fiorile;Jean-Marc Fortané;Anne Hidalgo;François Hollande;Yannick Jadot;Anasse Kazib;Gaspard Koenig;Georges Kuzmanovic;Yaya Lam;Jean Lassalle;Marine Le Pen;Emmanuel Macron;Philippe Célestin Marechal;Antoine Martinez;Philippe Mazuel;Jean-Luc Mélenchon;Emmanuelle Ménard;Guillaume Meurice;Nicolas Miguet;Valérie Pécresse;Florian Philippot;Philippe Poutou;Stéphanie Rivoal;Martin Rocca;Fabien Roussel;Josef Schovanec;Rafik Smati;Christiane Taubira;Hélène Thouy;Gildas Vieira;Antoine Waechter;Stéphane Wendlinger;Éric Zemmour
Ain;6;1;0;0;0;0;0;0;3;0;0;0;0;9;0;5;0;0;1;0;6;2;12;0;0;0;3;0;0;0;35;0;1;1;0;1;0;1;0;1;0;0;0;5
Aisne;19;18;0;0;0;0;0;0;12;2;0;0;0;2;0;5;8;1;0;0;3;8;15;0;0;0;5;0;0;2;19;0;10;0;0;10;0;0;0;1;0;0;0;6
Allier;1;0;0;0;0;0;0;0;0;0;0;0;0;3;0;2;0;1;0;0;4;1;7;0;0;0;3;0;0;0;14;0;0;0;1;16;0;1;3;1;0;0;0;2
Alpes-de-Haute-Provence;2;0;0;0;0;0;0;0;2;0;0;0;0;1;0;1;1;0;0;0;2;1;16;0;0;0;6;0;0;0;4;0;0;0;0;6;0;0;2;0;0;0;0;1
Hautes-Alpes;4;0;0;1;0;0;0;0;4;0;0;0;0;0;0;1;0;0;0;0;6;1;6;0;0;0;7;0;0;0;10;0;2;0;0;0;0;0;0;0;0;0;0;0
Alpes-Maritimes;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;9;14;0;0;0;0;0;0;0;68;0;0;0;0;3;0;0;0;0;0;0;0;1
Ardèche;5;1;1;0;0;0;0;0;0;1;0;0;0;12;0;1;0;1;1;0;2;2;3;0;0;0;5;0;0;0;15;0;2;0;0;5;0;0;0;1;0;0;1;0
Ardennes;16;9;0;0;0;0;0;0;18;2;0;0;0;3;0;3;4;1;2;0;8;3;7;0;0;0;2;0;0;0;24;0;2;0;0;0;0;0;0;2;0;0;0;6
Ariège;0;1;0;0;0;0;0;0;0;1;0;0;0;37;0;1;3;0;0;0;10;1;3;0;0;0;10;0;0;0;1;0;6;0;0;6;0;0;2;0;0;0;0;0
Aube;4;12;0;0;0;0;0;0;7;0;0;0;0;2;0;0;2;0;0;0;5;3;4;0;2;0;2;0;0;0;29;0;3;0;0;0;0;0;0;1;0;0;0;10
Aude;1;6;0;0;0;0;0;0;1;0;0;0;0;45;0;9;4;0;0;0;11;2;9;0;0;0;15;0;0;0;3;0;3;0;0;8;0;0;1;1;0;0;0;0
Aveyron;1;6;0;0;0;0;0;0;0;0;0;0;0;3;0;1;0;0;0;0;13;1;6;0;0;0;3;0;0;1;14;0;5;0;0;3;0;0;0;0;0;0;0;0
Bouches-du-Rhône;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;3;0;0;0;0;0;12;28;0;0;0;0;0;0;0;28;0;0;0;0;13;0;0;0;1;0;0;0;4
Calvados;26;1;0;0;0;0;0;0;9;0;0;0;0;5;0;8;3;0;1;0;2;3;24;0;0;0;5;0;0;0;25;0;2;0;0;4;0;0;4;0;0;0;0;4
Cantal;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;3;0;0;0;0;2;0;11;0;1;0;2;0;0;0;10;0;1;0;0;4;0;0;1;0;0;0;0;1
Charente;7;2;0;0;0;0;0;0;2;0;0;0;0;9;0;3;1;0;0;0;9;2;22;0;0;0;3;0;0;0;6;0;4;0;0;2;0;0;0;0;0;0;0;1
Charente-Maritime;3;2;0;0;0;0;0;0;1;0;0;0;0;11;0;6;0;1;0;0;9;6;8;0;1;0;6;0;0;0;21;0;1;0;0;1;0;0;2;1;0;0;0;8
Cher;4;0;0;0;0;0;0;0;1;0;0;0;0;6;0;3;0;1;1;0;0;3;3;0;0;0;1;0;0;0;12;0;1;0;0;8;0;0;0;0;0;0;0;2
Corrèze;5;0;0;0;0;0;1;0;1;0;0;0;0;5;0;2;2;0;0;0;6;1;2;0;0;0;4;0;0;0;29;0;1;0;0;10;0;0;0;0;0;0;0;0
Haute-Corse;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;18;1;5;0;0;0;1;0;0;0;5;0;5;0;0;4;0;0;0;1;0;0;0;4
Corse-du-Sud;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;3;0;0;0;0;12;0;7;0;0;0;0;0;0;0;4;0;0;0;0;1;0;0;0;0;0;0;0;2
Côte-d'Or;11;21;0;0;0;0;0;0;11;0;0;0;0;10;0;6;2;0;1;0;6;7;42;0;0;0;6;0;0;0;24;0;2;0;0;2;0;0;8;1;0;0;0;12
Côtes-d'Armor;12;0;0;0;0;0;0;0;1;0;0;0;0;19;0;5;2;0;0;0;5;2;13;0;0;0;1;0;0;0;10;0;2;0;0;8;0;0;0;1;0;0;0;0
Creuse;3;0;0;0;0;0;0;0;2;1;0;0;0;9;0;1;1;0;0;0;3;1;5;0;0;0;6;0;0;0;4;0;2;0;0;2;0;0;1;1;0;0;0;2
Dordogne;9;4;0;0;0;1;0;0;8;1;1;0;0;25;0;4;6;0;2;0;15;3;17;0;0;0;5;0;0;0;9;0;4;0;0;21;0;0;1;0;0;0;0;0
Doubs;17;0;0;0;0;0;0;0;6;1;0;0;0;5;0;7;2;0;2;0;10;10;16;0;0;0;5;0;0;0;47;0;16;0;0;4;0;0;1;3;0;0;0;5
Drôme;9;2;0;0;0;0;0;0;6;1;0;0;0;9;0;4;1;1;0;0;8;1;16;0;1;0;8;0;0;0;18;0;3;0;0;1;0;0;2;2;0;0;0;5
Eure;22;1;0;0;0;0;0;0;4;0;0;0;0;6;0;1;3;0;0;0;3;3;48;0;0;0;2;0;0;2;25;0;1;0;0;3;1;0;0;2;0;0;0;7
Eure-et-Loir;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;1;1;1;0;0;9;2;9;0;0;0;1;0;0;0;20;0;3;0;0;1;0;0;0;3;0;0;0;5
Finistère;0;0;0;0;0;0;0;0;0;0;0;0;0;23;0;5;0;0;0;0;2;2;16;0;0;0;2;0;0;0;8;0;4;0;0;7;0;0;2;0;0;0;0;0
Gard;4;4;0;0;0;0;0;0;2;0;0;0;0;18;0;5;2;0;1;0;6;8;11;0;0;0;8;0;0;0;25;0;0;0;0;16;0;0;1;0;0;0;0;1
Haute-Garonne;4;1;0;0;0;0;0;1;2;0;0;0;0;75;0;7;5;0;0;0;21;5;21;0;0;0;8;0;0;1;8;0;2;0;0;11;0;0;1;1;0;0;0;2
Gers;4;2;0;0;0;0;0;0;3;0;0;0;0;26;0;3;9;1;0;0;19;1;8;0;0;0;1;0;0;0;9;0;1;0;0;6;0;0;4;0;0;0;0;8
Gironde;6;0;0;0;0;0;0;0;2;0;0;0;0;55;0;18;0;0;0;0;16;8;24;0;1;0;5;0;0;0;19;0;3;0;0;9;0;0;0;2;0;0;0;6
Hérault;0;7;0;0;0;0;0;0;1;0;0;0;0;38;0;5;1;0;0;0;2;13;11;0;0;0;3;0;0;0;4;0;0;0;0;3;0;0;0;1;0;0;0;3
Ille-et-Vilaine;2;0;0;0;0;0;0;0;1;0;0;0;1;23;0;13;0;0;0;0;0;2;14;0;0;0;1;0;0;0;9;0;1;0;0;2;0;0;1;0;0;0;0;1
Indre;4;1;0;0;0;0;0;0;3;0;0;0;0;7;0;3;0;0;1;0;6;1;2;0;0;0;2;0;0;0;10;0;2;0;0;3;0;0;0;1;0;0;0;4
Indre-et-Loire;3;0;0;0;0;0;0;0;1;1;0;0;0;3;0;4;0;0;0;0;2;2;17;0;0;0;3;0;0;0;9;0;0;0;0;2;0;0;0;1;0;0;0;1
Isère;6;0;0;0;0;0;0;0;1;0;0;0;0;7;0;13;0;1;0;0;0;2;27;0;0;0;10;0;0;0;20;0;5;0;0;11;0;0;2;0;0;0;0;6
Jura;8;1;0;0;0;0;0;0;11;0;0;0;0;4;0;11;1;0;1;0;9;3;6;0;0;0;6;0;0;0;28;0;6;0;0;6;0;0;3;0;0;0;0;5
Landes;1;0;0;0;0;0;0;0;1;0;0;0;0;53;0;2;1;0;0;0;8;1;5;0;0;0;1;0;0;0;1;0;2;0;0;8;0;0;1;0;0;0;0;1
