;Nathalie Arthaud;François Asselineau;Michel Barnier;Corinne Bekaert;Jean-Louis Borloo;Thierry Cahez;Marie Cau;Arnaud Chiche;Patrick Cojan;Carole Delga;Nicolas Dupont-Aignan;Clara Egger;Bertrand Fessard de Foucault;Eric Régis Fiorile;Jean-Marc Fortané;Anne Hidalgo;François Hollande;Yannick Jadot;Anasse Kazib;Gaspard Koenig;Georges Kuzmanovic;Yaya Lam;Jean Lassalle;Christian Laurut;Marine Le Pen;Emmanuel Macron;Philippe Célestin Marechal;Antoine Martinez;Philippe Mazuel;Jean-Luc Mélenchon;Emmanuelle Ménard;Guillaume Meurice;Nicolas Miguet;Arnaud Montebourg;Valérie Pécresse;Florian Philippot;Philippe Poutou;Stéphanie Rivoal;Martin Rocca;Antoine Rocquemont;Fabien Roussel;Laetitia Saint-Paul;Josef Schovanec;Rafik Smati;Christiane Taubira;Hélène Thouy;Gildas Vieira;Antoine Waechter;Stéphane Wendlinger;Éric Zemmour
Ain;6;1;0;0;0;0;0;0;0;0;3;0;0;0;0;10;0;5;0;0;1;0;8;0;3;13;0;0;0;4;0;0;1;0;43;0;2;1;0;0;1;0;0;1;0;2;0;0;0;6
Aisne;21;21;0;0;0;0;0;0;0;0;12;2;0;0;0;2;0;7;9;2;1;0;3;0;12;19;0;0;0;7;0;0;2;0;23;0;12;0;0;0;11;0;0;0;0;1;0;0;0;10
Allier;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;3;0;1;0;0;5;0;1;7;0;0;0;4;0;0;0;0;17;0;0;0;1;0;17;0;0;1;3;1;0;0;0;2
Alpes-de-Haute-Provence;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;1;0;0;0;2;0;1;18;0;0;0;8;0;0;0;0;4;0;0;0;0;0;6;0;0;0;2;0;0;0;0;2
Hautes-Alpes;5;0;0;1;0;0;0;0;0;0;5;0;0;0;0;0;0;2;0;0;0;0;9;0;1;7;0;0;0;9;0;0;0;0;13;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0
Alpes-Maritimes;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;3;0;0;0;0;1;0;9;18;0;0;0;1;0;0;0;0;79;0;0;0;0;0;3;0;0;0;0;0;0;0;0;2
Ardèche;5;1;1;0;0;0;0;0;0;0;0;1;0;0;0;16;0;2;0;1;1;0;3;0;3;4;0;0;0;8;0;0;0;0;15;0;2;0;0;0;5;0;0;0;0;1;0;0;1;2
Ardennes;16;9;0;0;0;0;0;0;0;0;18;2;0;0;0;3;0;3;4;2;3;0;9;0;3;10;0;0;0;5;0;0;0;0;24;0;2;0;0;0;0;0;0;0;0;2;0;0;0;13
Ariège;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;48;0;1;4;0;0;0;10;0;1;4;0;0;0;15;0;0;0;0;1;0;6;0;0;0;6;0;0;0;2;0;0;0;0;0
Aube;4;13;0;0;0;0;0;0;0;0;8;0;0;0;0;2;0;0;2;0;0;0;6;1;6;5;0;2;0;2;0;0;0;0;31;0;4;0;0;1;1;0;0;0;0;1;0;0;0;11
Aude;1;6;0;0;0;0;0;0;0;0;3;0;0;0;0;51;0;9;5;0;0;0;11;0;2;9;0;0;0;17;0;0;0;0;3;0;4;0;0;0;9;0;0;0;1;1;0;0;0;1
Aveyron;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;1;0;0;0;0;13;0;1;7;0;0;0;5;0;0;1;0;14;0;7;0;0;0;4;0;0;0;0;0;0;0;0;3
Bouches-du-Rhône;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;3;0;3;0;0;0;0;0;0;14;29;0;0;0;0;0;0;0;0;35;0;0;0;0;0;13;0;0;0;0;1;0;0;0;6
